Tanggal&Waktu,Username,Tweet 
2022-06-14 08:34:06+00:00,StarrLumley,@HSM_NFT message 2 here @ryn_rhd @yehtetL40516626 @nipsofposeidon @EvermoreNFT @0xPabl0 @ohsancasto @a_eddymaoui… https://t.co/g89bC82ZJN
2022-06-14 08:34:06+00:00,dumieucos,"RT @akumas_nft: Discord Raffle 🎟 

We are dropping our discord channel soon 🔜 

Giving 30x spots for guaranteed free mint from this post.…"
2022-06-14 08:34:06+00:00,FatTonyLam77,"RT @GL_RichCity: Hello Rich Family!

⏰The minting for Eva NFT will be open on June 17, 11:00 am (UTC)!

👑By then, everyone who is whitelist…"
2022-06-14 08:34:06+00:00,taleunted,"RT @AboxCrypto: 📦 Reckless Racoon Club X Gangsta Goonz 📦

2x WL spots for @RRacoonClub
2x WL spots for @GangstaGoonz

To enter 👇

🚬 Follow…"
2022-06-14 08:34:06+00:00,Samuel_nwite,"RT @DebondProtocol: 🚨 THE WAIT IS OVER: D/Airdrop &amp; D/NFT ARE HERE

✅ Complete a few tasks to get at least 35 DBits (≈$35)

🎁 ≈$500K will b…"
2022-06-14 08:34:06+00:00,GalsworthyGemma,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:34:05+00:00,0xhaecityx,@kaizoku_nft great project!!!
2022-06-14 08:34:05+00:00,nEwiiEz,"RT @MagicCraftGame: #MagicCrafters, make sure you're not missing out $MCRT #NFT Genesis Collection! 

Mint your Mages, Archers and Warriors…"
2022-06-14 08:34:05+00:00,FredericNorris3,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:34:05+00:00,AndersB_art,"@RenAI_NFT Congratulations! I am a little curious ... what does ""49/100 road to Gonzaga"" mean?"
2022-06-14 08:34:05+00:00,PelinG_Photo,@cemkivircik_NFT Good morning
2022-06-14 08:34:05+00:00,yendoll666,"RT @Azuki_Art: Feel the beauty of Art✨

🎉50  FREE MINT Giveaway🎉

1️⃣ Follow @Azuki_Art
2️⃣ Like♥️&amp; Rt
3️⃣ Tag 3 friends

48H⏰
#nft #giveaw…"
2022-06-14 08:34:05+00:00,DaM_1en,"RT @CryptoMafia420: Join the Xwolf NFT giveaway, floor price is 0.1 ETH ($116) 🦊

Hit that like, follow &amp; RT ✅

2x lucky winners ~ 24 hours…"
2022-06-14 08:34:05+00:00,sedlacek_teachn,"RT @dapprbot: 🚨 SL GIVEAWAY 🚨

I heard the team is launching the full website next week, I'm dropping 10 @IsekaiMeta Summon List (WL) spots…"
2022-06-14 08:34:05+00:00,houseamacentral,"RT @TheBinanceNFT: Tidbit of the Day 😲

Out of 4 different NFT  designs, which one did u managed to collect? Show us 👇

#BNFTxPrimavera #Bi…"
2022-06-14 08:34:05+00:00,ceoduahaduao,"RT @SolChicksNFT: We are airdropping 2 FREE NFTs to random NFT holders who buy and hold within the next 48 HOURS! 🚀 🚀 

So buy your NFTs be…"
2022-06-14 08:34:05+00:00,Kowzyyyy_eth,RT @juanxtang: First fan art! Instead of using crayons i do use glitters and ribbons to bring color and uniqueness 😍 (video thread comes ne…
2022-06-14 08:34:05+00:00,MoonDrop_208752,RT @BAYC2745: I’m so amped for our space in NFT NYC and for every PA to have a wild time together.
2022-06-14 08:34:04+00:00,CarolJa04613197,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:04+00:00,CVkesh,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:04+00:00,photo_gurapher,"@SlavikPh Gm gm☕️🌞
Phantom of the Beauty#1
1/1 edition
0.3 $ETH
tag @RobertoSegate @_nft_baby_… https://t.co/mG0t2RPWMg"
2022-06-14 08:34:04+00:00,newbull009,"RT @Jawnxwick: 🎁 NFT Giveaway 🎁

To bless those with thy daily sol it’ll be in the form of a @ForestApesDAO NFT to one person 😤🔥📈

To enter…"
2022-06-14 08:34:04+00:00,Invictus_uno,"RT @wonderdotgame: ABGA Fan Club NFT Giveaway ✨

Our partner ABGA, co-sponsored by leading institutions in gaming and blockchain, is buildi…"
2022-06-14 08:34:04+00:00,SariKamil02,"RT @Nafwyd: 🪶 Apaches NFT Giveaway 🪶

🏆 10WL spots
🏆 1 $SOL ($40)
 
Apaches is a project of dissemination of Native American tribes inspire…"
2022-06-14 08:34:04+00:00,Btrongnguyen101,"RT @TagoChannel: NFT TAGOSOUL AIRDROP IS OFFICIALLY BEGUN 🔥

🎁 REWARD: 5.000$ worth of #Tago Token + 100 Slots Whitelist #NFT #TagoSoul | 5…"
2022-06-14 08:34:04+00:00,pixisu_trades,"@kylienft @frankdegods @DeGodsNFT Is no one organizing a speed-dating event at NFT NYC?

I would watch that tv-show."
2022-06-14 08:34:04+00:00,traceybutler804,"RT @a_long9: 🍌@justape_ NFT Airdrop GIVEAWAY🍌

Airdrop:
2 x $SOL
1 x @justape_ NFT ( 10 $SOL )
1 x @VandalCityCorp ( 4 $SOL )
5 x @ApachesN…"
2022-06-14 08:34:03+00:00,Gabriel23788569,"RT @metararity: 🎁 Landz X MetaRarity 🎉

🏆 $400 $ETH / $SOL

And We are giving away 🏆 5 WL for @landz_nft

To Enter:
1⃣Follow @landz_nft &amp; @…"
2022-06-14 08:34:03+00:00,altrlty_com,"RT @altrlty_com: Check out PsychoMolly #3608. Special price for a limited time, get it now! 🔥
 https://t.co/6HcMa9MV5z 

#PsychoMolly #Psyc…"
2022-06-14 08:34:03+00:00,LeroysYoung,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:34:02+00:00,parzival_1234,"RT @akumas_nft: Discord Raffle 🎟 

We are dropping our discord channel soon 🔜 

Giving 30x spots for guaranteed free mint from this post.…"
2022-06-14 08:34:02+00:00,TheNFTRebel,"Oliver Heldens releases Oli Gecko - The first of his genesis NFT collection
https://t.co/QNrQWDMDbC
#NewNFT #NFTCommunity #NFTs"
2022-06-14 08:34:02+00:00,txtfullsun,"RT @MrT_Promotes: Check out @BringEmOutNFT there giving away 40 SOL

Make sure to 

-Follow them 

-Tag 3 Friends 

-❤️+rt

#NFT #NFTs #NFT…"
2022-06-14 08:34:02+00:00,ArtAngel_NFT,@NftUrbandragons Thank you very much!
2022-06-14 08:34:02+00:00,DanielMbuthia20,@AltsAstronaut @walken_io Does WAlken have multiplayer tournament where u can earn rewards by defeating your oppone… https://t.co/DIaaHAEv5q
2022-06-14 08:34:02+00:00,Marketer_Boy,"RT @RoTTheGame: After a successful showdown at #consensus2022, Team #ReignOfTerror is heading to the leading and largest #NFT event of the…"
2022-06-14 08:34:02+00:00,SkyesShields,"RT @recyou1: 🎁NFT GIVEAWAY🎁

Prizes🏆:
3x WL
2 $SOL

To Enter🚨:

1️⃣Follow @FudBoisNFT &amp; me
2️⃣Like &amp; RT
3️⃣Join: https://t.co/3KEGg4DRJQ

E…"
2022-06-14 08:34:02+00:00,TheNFTRebel,"How Brands Can Avoid The NFT Sustainability Paradox
https://t.co/drkQLWQ39v
#Brands #NFTCommunity #NFTs #sustainability"
2022-06-14 08:34:02+00:00,Irish09039380,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:34:01+00:00,deviniela,"RT @TFGmykL: I’ve got 5 more WHITELIST spots on BAPES GEN 2! (9 eth floor)🔥

To enter👇
-Follow @TFGmykL &amp; @bapesclan 
-Like &amp; RT
-Tag 3 fri…"
2022-06-14 08:34:01+00:00,zmkaksj,"RT @a_long9: 🍌@justape_ NFT Airdrop GIVEAWAY🍌

Airdrop:
2 x $SOL
1 x @justape_ NFT ( 10 $SOL )
1 x @VandalCityCorp ( 4 $SOL )
5 x @ApachesN…"
2022-06-14 08:34:01+00:00,PsawMasker,"RT @RealBlockPI: 😎😎GM! A delicate appetizer for you guys!

In order to celebrate the launch of BlockPI Incentivized Testnet #1, our OAT cam…"
2022-06-14 08:34:01+00:00,Octophina,"""The Belle""  is one of my favorite pieces in my new 1/1 collection OCTOMORPHOSIS. 

She's bold, empowered, and cour… https://t.co/QklfiF6fPK"
2022-06-14 08:34:01+00:00,winbigcityxxx,"RT @ufotownwtf: [log]: the citizens of Planet #D3G3N will invite 10 new members to join them in an intergalactic adventure

to qualify: lik…"
2022-06-14 08:34:01+00:00,GeorgeA92492703,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:34:01+00:00,PavelReboot,"RT @PavelReboot: ""Fixation is the way to death. Fluidity is the way to life."" - Miyamoto Musashi

1/1
Title: ""FLUIDITY""

#NFTCommunity #NFT…"
2022-06-14 08:34:01+00:00,Subasasamuraei,"If you want to get rich, you have to move on. Towards RBXS destination ...

💎https://t.co/qyzuXcPwPH
🔥Supply💯 milli… https://t.co/f2A0KwPSoH"
2022-06-14 08:34:01+00:00,duckylemon,RT @ChionnaMino: Check out M.W#038 by Mino at https://t.co/l2A3y58xJ4 NFT! https://t.co/zKDVjBlV1M via @cryptocom ⏰⏰⏰⏰⚡️⚡️⚡️ https://t.co/1…
2022-06-14 08:34:01+00:00,vamir82,"RT @popartcats: 🎨🖌️Pop Art Cats NFT PAINTING GIVEAWAY🎨🖌️

Get your PAC live-painted by @mattchessco Thursday 4PM EST &amp; then shipped to your…"
2022-06-14 08:34:00+00:00,TylerSCryypt0,"RT @3mp_nft: 🎉FREE #NFT GIVEAWAY🎉
🏆 x 5 NFT CatLook
🏆 x 5 WL Undead Dogs
📢 To win: 
👉Follow @3mp_nft  &amp; @undeaddogs ✔
👉Like, Retweet &amp; Tag…"
2022-06-14 08:34:00+00:00,bapp36551664,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:34:00+00:00,AlfredC40083438,"RT @Akatsuki_0899: ⚔️ Big Just Ape Nft Giveaway 🔥

🎟️ Giveaway -
1x Just Ape ( NFT#1636 )

To Enter - 
1⃣ Follow @Akatsuki_0899 &amp; Turn On 🔔…"
2022-06-14 08:34:00+00:00,chaniee09,"RT @MrT_Promotes: Check out @BringEmOutNFT there giving away 40 SOL

Make sure to 

-Follow them 

-Tag 3 Friends 

-❤️+rt

#NFT #NFTs #NFT…"
2022-06-14 08:34:00+00:00,hudson_eth,"Drop your $ETH address wallet ✅

Follow Me + RT = Free NFT 🌈

One winner 🏆
▶️Bonus :- RT Pinned🚀

#NFTGiveaway… https://t.co/sPARfKWTsh"
2022-06-14 08:34:00+00:00,MYSTEK69,"RT @Coffee64Crypto: 🤯🔥💎🚀🐺❤🤑 Drop 2 getting released today! Join the discord for updates: https://t.co/zLObrq326X

#peakywolves #k9gangsta #…"
2022-06-14 08:33:59+00:00,sartoshi_ntf,@OttoSuwenNFT @osf_nft yo bro btw what you eat mostly in your lunch bro
2022-06-14 08:33:59+00:00,adum_72,"RT @fataleth: 🏆 DRAWING 🎁 for another GoldLesy NFT from my collection 🎁

Value 0.25 $ETH ( $ 400 )

✅ Follow me (+🔔)
✅RT ♻️ + Like ❤️
✅ Tag…"
2022-06-14 08:33:59+00:00,Markieue2,"RT @haytsuu: 🎁 #NFTGiveaway 🎁

🏆 1x White List spot for @BlockchainoBust

TO ENTER ⬇️
1️⃣ Follow @Blockchainobust&amp; @haytsuu
2️⃣ Re-Tweet,…"
2022-06-14 08:33:59+00:00,naehrstff_nft,"@Noctuartt Yea, feel you. Times will change again, I'm sure. Wishing you a gerat day already on Friday. Let me know… https://t.co/plbi3OJy08"
2022-06-14 08:33:59+00:00,echesco,"RT @web4ded: We’re fucked!

every interaction will be considered for NFT airdrop. 

#W4D #NFTCommunity #NFT https://t.co/JOGQxCBPPJ"
2022-06-14 08:33:59+00:00,teckzorR,"RT @RaritySniperNFT: Giveaway! 🎉

We're giving away 1x Prime Ape Planet NFT from @PrimeApePlanet! 🌈

To enter:
1. Follow @RaritySniperNFT
2…"
2022-06-14 08:33:59+00:00,Drsundari_PP,"RT @cloudgemz: $500 | 7.000.000 IDR | 7 Days

- RT &amp; Follow 

@NeonGodsNFT 
@SkylandNFTs 
@MTVerse_NFT  
@moonpromos https://t.co/lqTUzTkP0o"
2022-06-14 08:33:58+00:00,Rigulu1,"RT @_Peprul_: 💎20k celebration 💸 GIVEAWAY 💎
 
200$  ---- 🎁🎁🎁  /48h ⏰

To enter:

1⃣ Follow Me 😇
2⃣ RT✅

✨Bonus entry: Tag Friends 🥳  ✨

#ET…"
2022-06-14 08:33:58+00:00,Je11yLee,"RT @YukheeNFT: Thank you for the offer
@Eggclub44 😭👍💖

Make offer click &gt; Set Price &gt; Closing after 24 hours ❣️
Sell at the highest price 💖…"
2022-06-14 08:33:58+00:00,frank__05,RT @wallstmemes: nft nyc about to be like https://t.co/OcbKwFv42a
2022-06-14 08:33:58+00:00,houseamacentral,"RT @TheBinanceNFT: Want to know more about NFT?😉

Click here ⤵️
https://t.co/IfAgm3ZF03 https://t.co/xoc8DogkhT"
2022-06-14 08:33:58+00:00,luckyme0x,"RT @Cruise_NFTS: 🐿HUGE GIVEAWAY🐿

300 OG Roles 🎟
50 x Whitelist spots to LDD Frens NFT 

1️⃣Follow 
@LDDFRENS &amp; @nerdysindy

2️⃣💙 and RT…"
2022-06-14 08:33:58+00:00,nft_eitzi,@Meta_projects Morning
2022-06-14 08:33:58+00:00,Kuhnfam_Nft,@Natalico_art Cool!!! We want too🕺🏽
2022-06-14 08:33:58+00:00,Darcel93791429,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:33:58+00:00,AceDeGreat,"RT @BonfireClubNFT: You’re very lucky…

First 999 to RT + Follow = VIP role💗

Claim on discord👀

#NFTGiveaway #NFTs #NFT https://t.co/RzBdQ…"
2022-06-14 08:33:58+00:00,warthogjimoutl1,"RT @S4mmyEth: Hopefully most NFT projects that plan on building through the bear have converted their treasuries to Fiat by now

We touched…"
2022-06-14 08:33:58+00:00,Levelupeth,@HSM_NFT message 1 here @ChaBOUGER @LordoftheNft @Assem232427 @Big7651 @developerchn @TimSant47329628 @90sCaveMan… https://t.co/u2TWYek6Qh
2022-06-14 08:33:58+00:00,NftBlue,Gyrfalcon.nftF Falcon Racing in the Metaverse and NFT Project https://t.co/vvE1a0bTjx via @YouTube
2022-06-14 08:33:58+00:00,ValerieBrowne12,"RT @metararity: 🎁 Landz X MetaRarity 🎉

🏆 $400 $ETH / $SOL

And We are giving away 🏆 5 WL for @landz_nft

To Enter:
1⃣Follow @landz_nft &amp; @…"
2022-06-14 08:33:57+00:00,duckylemon,RT @ChionnaMino: Check out M.W#002 by Mino at https://t.co/l2A3y58xJ4 NFT! https://t.co/aewuqGWdWY via @cryptocom STARTING BID https://t.co…
2022-06-14 08:33:57+00:00,MacisOchoa,"RT @recyou1: 🎁NFT GIVEAWAY🎁

Prizes🏆:
3x WL
2 $SOL

To Enter🚨:

1️⃣Follow @FudBoisNFT &amp; me
2️⃣Like &amp; RT
3️⃣Join: https://t.co/3KEGg4DRJQ

E…"
2022-06-14 08:33:57+00:00,TW_A_momonoiro,"RT @Nexus_Dubai: NFT collaboration with Legend Rapper, ANARCHY, will be available at NexFi 1.75!

Please wait for further information regar…"
2022-06-14 08:33:57+00:00,JustinI38431451,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:33:57+00:00,seoyoungqaa,"RT @qklxszq: 🔥 HUGE NFT GIVEAWAY 🔥 

🎁2 x @LEVO_CLUB NFT(worth $800)

Holders of this nft are each eligible for the Apple phone giveaway…"
2022-06-14 08:33:57+00:00,ZariasTran,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:33:57+00:00,rararabigwin,"RT @Cruise_NFTS: 🐿HUGE GIVEAWAY🐿

300 OG Roles 🎟
50 x Whitelist spots to LDD Frens NFT 

1️⃣Follow 
@LDDFRENS &amp; @nerdysindy

2️⃣💙 and RT…"
2022-06-14 08:33:56+00:00,Rasty31104731,"RT @mxbox_official: The 1st $UNO Airdrop is rolling out⚡️⚡️

⏰Ends: 15th June 2022
😍Prize pool: 600,000 $UNO
500 random winners: 1000 $UNO…"
2022-06-14 08:33:56+00:00,SuerteOliver,"Why not, just like the old times when BTC has almost no  value. If  you are a risk taker then dive! 😁 just like the… https://t.co/fjfev65wAA"
2022-06-14 08:33:56+00:00,JoanBla15170588,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:56+00:00,TylerSCryypt0,"RT @TyParkerS: 🎁#NFTGiveaway🎁

Me and @AlternativeApe are giving away:
✅$100 in $SOL 
✅10 WL Spots

To enter:
1⃣Follow @TyParkerS  &amp; @Alter…"
2022-06-14 08:33:56+00:00,sedlacek_teachn,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:33:56+00:00,houseamacentral,RT @TheBinanceNFT: We have whitelisted the smart contracts of some of the hottest trending #NFT collections! You can now deposit and trade…
2022-06-14 08:33:56+00:00,mahibul_rana,"RT @runxofficial: 👟RunX AIRDROP: 5 MILLION RNX FOR 10k PARTICIPANTS.

🌟Total Airdrop Reward 5 Million RNX
🎉400 RNX Each User + 30 RNX Per R…"
2022-06-14 08:33:56+00:00,gaupmvtbz444,"RT @a_long9: 🍌@justape_ NFT Airdrop GIVEAWAY🍌

Airdrop:
2 x $SOL
1 x @justape_ NFT ( 10 $SOL )
1 x @VandalCityCorp ( 4 $SOL )
5 x @ApachesN…"
2022-06-14 08:33:56+00:00,6CPSTQ3MKclOmug,RT @MrFoxxnft: I wanna buy your  art  NFT👇🌺💵👇
2022-06-14 08:33:56+00:00,menantea_bigwin,"RT @fataleth: 🏆 DRAWING 🎁 for another GoldLesy NFT from my collection 🎁

Value 0.25 $ETH ( $ 400 )

✅ Follow me (+🔔)
✅RT ♻️ + Like ❤️
✅ Tag…"
2022-06-14 08:33:56+00:00,RanaAmini879094,"RT @shibaverse_io: 📣 $CULT ENTERS THE #METAVERSE 📣

We are extremely excited to reveal the first looks of our #Shibaverse x @wearecultdao C…"
2022-06-14 08:33:56+00:00,flowergirlssold,"Flower Girl #3105 has just been bought for 0.25ETH!
Check it out... https://t.co/QqdlhpywNe
Congrats to our new own… https://t.co/ZDBO2nnaD4"
2022-06-14 08:33:56+00:00,Meysamcz,"RT @runxofficial: 👟RunX AIRDROP: 5 MILLION RNX FOR 10k PARTICIPANTS.

🌟Total Airdrop Reward 5 Million RNX
🎉400 RNX Each User + 30 RNX Per R…"
2022-06-14 08:33:55+00:00,AndriaEfstathi1,"RT @NFTevening: 🔥 Top 10 Metaverse Tokenz by Market Cap Changes (7d) 🔥

$MONA @DIGITALAX_
$ARCONA @Arconametaverse
$MOOV @dotmoovs
$LOCG @L…"
2022-06-14 08:33:55+00:00,firaaa_fii94,"RT @Cruise_NFTS: 🐿HUGE GIVEAWAY🐿

300 OG Roles 🎟
50 x Whitelist spots to LDD Frens NFT 

1️⃣Follow 
@LDDFRENS &amp; @nerdysindy

2️⃣💙 and RT…"
2022-06-14 08:33:55+00:00,TharukaSilva22,@YugiCripto @AirdropStario @wow_100k @coinbase @TheBinanceNFT @WAX_io @im_ouluh @NandoStuchi @joao_nft nice
2022-06-14 08:33:55+00:00,Irish09039380,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:33:55+00:00,niniiwins,"RT @AboxCrypto: 📦 Reckless Racoon Club X Gangsta Goonz 📦

2x WL spots for @RRacoonClub
2x WL spots for @GangstaGoonz

To enter 👇

🚬 Follow…"
2022-06-14 08:33:55+00:00,a_vish88888888,"""Dante"" Lot №9
NFT token + oil painting
Auction to help Ukraine 🇺🇦 soon
OpenSea https://t.co/VTnoErladN

#dante… https://t.co/7H1FXCWiSi"
2022-06-14 08:33:54+00:00,Andrewawda,"RT @a_long9: 🍌@justape_ NFT Airdrop GIVEAWAY🍌

Airdrop:
2 x $SOL
1 x @justape_ NFT ( 10 $SOL )
1 x @VandalCityCorp ( 4 $SOL )
5 x @ApachesN…"
2022-06-14 08:33:54+00:00,domainapebot,"RT @Spielgeld2: Bankaccount.eth 

auction 

min bid 2 weth

ends 18th june at 2:44 gtm+2

https://t.co/u6lJm1m77K 
promo
#bankaccount #bank…"
2022-06-14 08:33:54+00:00,lss_store_,"RT @LuchadoresNFT: 🔥NFT Giveaway🔥
🪅Piñata containing 1 Luchador wearable

1⃣Follow @LuchadoresNFT
2⃣Like
3⃣Retweet
🕑Winner @ 15th June 8pm…"
2022-06-14 08:33:54+00:00,prasanth900000,"RT @runxofficial: 👟RunX AIRDROP: 5 MILLION RNX FOR 10k PARTICIPANTS.

🌟Total Airdrop Reward 5 Million RNX
🎉400 RNX Each User + 30 RNX Per R…"
2022-06-14 08:33:54+00:00,houseamacentral,"RT @TheBinanceNFT: Get your questions ready! 📝

We have a fantastic AMA with @NissiNation 

We'll be talking about her exclusive NFT drop J…"
2022-06-14 08:33:54+00:00,tokyo_cards,"Meet Hakako Version #V29550593. 
Price up $300, let's go !!!
Crowdsales: https://t.co/3vkXnaS5hC 
Fiat Sales:… https://t.co/TXsXweTSk1"
2022-06-14 08:33:53+00:00,MabelBright13,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
